gamePk,date,home_team,away_team,status,home_score,away_score
747039,2024-05-14T22:35:00Z,Baltimore Orioles,Toronto Blue Jays,Final,,
747038,2024-05-15T16:35:00Z,Baltimore Orioles,Toronto Blue Jays,Final,3.0,2.0
746472,2024-05-15T17:10:00Z,Detroit Tigers,Miami Marlins,Final,0.0,2.0
745992,2024-05-15T17:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,Final,10.0,2.0
746795,2024-05-15T18:10:00Z,Chicago White Sox,Washington Nationals,Final,2.0,0.0
747203,2024-05-15T19:40:00Z,Arizona Diamondbacks,Cincinnati Reds,Final,2.0,1.0
745417,2024-05-15T20:10:00Z,San Diego Padres,Colorado Rockies,Final,0.0,8.0
745259,2024-05-15T20:10:00Z,Seattle Mariners,Kansas City Royals,Final,4.0,2.0
745582,2024-05-15T22:40:00Z,Philadelphia Phillies,New York Mets,Final,10.0,5.0
746960,2024-05-15T23:10:00Z,Boston Red Sox,Tampa Bay Rays,Final,3.0,4.0
747123,2024-05-15T23:20:00Z,Atlanta Braves,Chicago Cubs,Final,1.0,7.0
745908,2024-05-15T23:40:00Z,Minnesota Twins,New York Yankees,Final,0.0,4.0
745015,2024-05-16T00:05:00Z,Texas Rangers,Cleveland Guardians,Final,4.0,0.0
746397,2024-05-16T00:10:00Z,Houston Astros,Oakland Athletics,Final,3.0,0.0
746231,2024-05-16T01:07:00Z,Los Angeles Angels,St. Louis Cardinals,Final,7.0,2.0
745341,2024-05-16T01:45:00Z,San Francisco Giants,Los Angeles Dodgers,Final,4.0,1.0
745907,2024-05-16T17:10:00Z,Minnesota Twins,New York Yankees,Final,0.0,5.0
745580,2024-05-16T22:40:00Z,Philadelphia Phillies,New York Mets,Final,5.0,6.0
746959,2024-05-16T23:10:00Z,Boston Red Sox,Tampa Bay Rays,Final,5.0,7.0
746881,2024-05-16T23:40:00Z,Chicago Cubs,Pittsburgh Pirates,Final,4.0,5.0
746391,2024-05-17T00:10:00Z,Houston Astros,Oakland Athletics,Final,8.0,1.0
746150,2024-05-17T02:10:00Z,Los Angeles Dodgers,Cincinnati Reds,Final,2.0,7.0
746878,2024-05-17T18:20:00Z,Chicago Cubs,Pittsburgh Pirates,Final,3.0,9.0
745579,2024-05-17T22:40:00Z,Philadelphia Phillies,Washington Nationals,Final,4.0,2.0
747037,2024-05-17T23:05:00Z,Baltimore Orioles,Seattle Mariners,Final,9.0,2.0
745747,2024-05-17T23:05:00Z,New York Yankees,Chicago White Sox,Final,4.0,2.0
744934,2024-05-17T23:07:00Z,Toronto Blue Jays,Tampa Bay Rays,Final,3.0,4.0
746641,2024-05-17T23:10:00Z,Cleveland Guardians,Minnesota Twins,Final,3.0,2.0
746065,2024-05-17T23:10:00Z,Miami Marlins,New York Mets,Final,8.0,0.0
747122,2024-05-17T23:20:00Z,Atlanta Braves,San Diego Padres,Final,1.0,3.0
746310,2024-05-17T23:40:00Z,Kansas City Royals,Oakland Athletics,Final,6.0,2.0
745016,2024-05-18T00:05:00Z,Texas Rangers,Los Angeles Angels,Final,3.0,9.0
746388,2024-05-18T00:10:00Z,Houston Astros,Milwaukee Brewers,Final,5.0,4.0
745178,2024-05-18T00:15:00Z,St. Louis Cardinals,Boston Red Sox,Final,10.0,6.0
747201,2024-05-18T01:40:00Z,Arizona Diamondbacks,Detroit Tigers,Final,0.0,13.0
746148,2024-05-18T02:10:00Z,Los Angeles Dodgers,Cincinnati Reds,Final,7.0,3.0
745335,2024-05-18T02:15:00Z,San Francisco Giants,Colorado Rockies,Final,10.0,5.0
745744,2024-05-18T17:05:00Z,New York Yankees,Chicago White Sox,Final,6.0,1.0
746882,2024-05-18T18:20:00Z,Chicago Cubs,Pittsburgh Pirates,Final,1.0,0.0
744938,2024-05-18T19:07:00Z,Toronto Blue Jays,Tampa Bay Rays,Final,4.0,5.0
747036,2024-05-18T20:05:00Z,Baltimore Orioles,Seattle Mariners,Final,3.0,4.0
745339,2024-05-18T20:05:00Z,San Francisco Giants,Colorado Rockies,Final,14.0,4.0
746067,2024-05-18T20:10:00Z,Miami Marlins,New York Mets,Final,10.0,9.0
745581,2024-05-18T22:05:00Z,Philadelphia Phillies,Washington Nationals,Final,4.0,3.0
746642,2024-05-18T22:10:00Z,Cleveland Guardians,Minnesota Twins,Final,11.0,4.0
746308,2024-05-18T23:10:00Z,Kansas City Royals,Oakland Athletics,Final,5.0,3.0
746389,2024-05-18T23:10:00Z,Houston Astros,Milwaukee Brewers,Final,2.0,4.0
745177,2024-05-18T23:15:00Z,St. Louis Cardinals,Boston Red Sox,Final,7.0,2.0
745013,2024-05-18T23:15:00Z,Texas Rangers,Los Angeles Angels,Final,3.0,2.0
747202,2024-05-19T00:10:00Z,Arizona Diamondbacks,Detroit Tigers,Final,3.0,8.0
746142,2024-05-19T01:10:00Z,Los Angeles Dodgers,Cincinnati Reds,Final,4.0,0.0
747121,2024-05-18T23:15:00Z,Atlanta Braves,San Diego Padres,Final,,
745179,2024-05-19T17:05:00Z,St. Louis Cardinals,Boston Red Sox,Final,3.0,11.0
747035,2024-05-19T17:35:00Z,Baltimore Orioles,Seattle Mariners,Final,6.0,3.0
745577,2024-05-19T17:35:00Z,Philadelphia Phillies,Washington Nationals,Final,11.0,5.0
745745,2024-05-19T17:35:00Z,New York Yankees,Chicago White Sox,Final,7.0,2.0
744937,2024-05-19T17:37:00Z,Toronto Blue Jays,Tampa Bay Rays,Final,5.0,2.0
746636,2024-05-19T17:40:00Z,Cleveland Guardians,Minnesota Twins,Final,5.0,2.0
746064,2024-05-19T17:40:00Z,Miami Marlins,New York Mets,Final,3.0,7.0
746306,2024-05-19T18:10:00Z,Kansas City Royals,Oakland Athletics,Final,8.0,4.0
746392,2024-05-19T18:10:00Z,Houston Astros,Milwaukee Brewers,Final,9.0,4.0
746880,2024-05-19T18:20:00Z,Chicago Cubs,Pittsburgh Pirates,Final,2.0,3.0
745012,2024-05-19T18:35:00Z,Texas Rangers,Los Angeles Angels,Final,1.0,4.0
745336,2024-05-19T20:05:00Z,San Francisco Giants,Colorado Rockies,Final,4.0,1.0
747198,2024-05-19T20:10:00Z,Arizona Diamondbacks,Detroit Tigers,Final,6.0,4.0
746144,2024-05-19T20:10:00Z,Los Angeles Dodgers,Cincinnati Reds,Final,3.0,2.0
747120,2024-05-19T23:10:00Z,Atlanta Braves,San Diego Padres,Final,1.0,9.0
747119,2024-05-20T16:20:00Z,Atlanta Braves,San Diego Padres,Final,5.0,6.0
747121,2024-05-20T22:20:00Z,Atlanta Braves,San Diego Padres,Final,3.0,0.0
744935,2024-05-20T19:07:00Z,Toronto Blue Jays,Chicago White Sox,Final,9.0,3.0
746637,2024-05-20T22:10:00Z,Cleveland Guardians,New York Mets,Final,3.0,1.0
746066,2024-05-20T22:40:00Z,Miami Marlins,Milwaukee Brewers,Final,3.0,2.0
744857,2024-05-20T22:45:00Z,Washington Nationals,Minnesota Twins,Final,12.0,3.0
745093,2024-05-20T22:50:00Z,Tampa Bay Rays,Boston Red Sox,Final,0.0,5.0
745746,2024-05-20T23:05:00Z,New York Yankees,Seattle Mariners,Final,4.0,5.0
746307,2024-05-20T23:40:00Z,Kansas City Royals,Detroit Tigers,Final,8.0,3.0
745181,2024-05-20T23:45:00Z,St. Louis Cardinals,Baltimore Orioles,Final,6.0,3.0
746390,2024-05-21T00:10:00Z,Houston Astros,Los Angeles Angels,Final,7.0,9.0
746146,2024-05-21T02:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Final,6.0,4.0
746633,2024-05-21T22:10:00Z,Cleveland Guardians,New York Mets,Final,7.0,6.0
746716,2024-05-21T22:40:00Z,Cincinnati Reds,San Diego Padres,Final,2.0,0.0
745503,2024-05-21T22:40:00Z,Pittsburgh Pirates,San Francisco Giants,Final,7.0,6.0
745578,2024-05-21T22:40:00Z,Philadelphia Phillies,Texas Rangers,Final,5.0,2.0
746058,2024-05-21T22:40:00Z,Miami Marlins,Milwaukee Brewers,Final,5.0,7.0
744860,2024-05-21T22:45:00Z,Washington Nationals,Minnesota Twins,Final,0.0,10.0
745090,2024-05-21T22:50:00Z,Tampa Bay Rays,Boston Red Sox,Final,2.0,5.0
745742,2024-05-21T23:05:00Z,New York Yankees,Seattle Mariners,Final,3.0,6.0
744936,2024-05-21T23:07:00Z,Toronto Blue Jays,Chicago White Sox,Final,0.0,5.0
746309,2024-05-21T23:40:00Z,Kansas City Royals,Detroit Tigers,Final,10.0,3.0
746875,2024-05-21T23:40:00Z,Chicago Cubs,Atlanta Braves,Final,4.0,3.0
745180,2024-05-21T23:45:00Z,St. Louis Cardinals,Baltimore Orioles,Final,3.0,1.0
746385,2024-05-22T00:10:00Z,Houston Astros,Los Angeles Angels,Final,6.0,5.0
745662,2024-05-22T01:40:00Z,Oakland Athletics,Colorado Rockies,Final,5.0,4.0
746145,2024-05-22T02:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Final,3.0,7.0
745180,2024-05-22T16:15:00Z,St. Louis Cardinals,Baltimore Orioles,Final,3.0,1.0
744856,2024-05-22T17:05:00Z,Washington Nationals,Minnesota Twins,Final,2.0,3.0
746634,2024-05-22T17:10:00Z,Cleveland Guardians,New York Mets,Final,6.0,3.0
745173,2024-05-22T17:46:00Z,St. Louis Cardinals,Baltimore Orioles,Final,5.0,4.0
746386,2024-05-22T18:10:00Z,Houston Astros,Los Angeles Angels,Final,1.0,2.0
746304,2024-05-22T18:10:00Z,Kansas City Royals,Detroit Tigers,Final,8.0,3.0
746712,2024-05-22T22:40:00Z,Cincinnati Reds,San Diego Padres,Final,3.0,7.0
745502,2024-05-22T22:40:00Z,Pittsburgh Pirates,San Francisco Giants,Final,5.0,9.0
745576,2024-05-22T22:40:00Z,Philadelphia Phillies,Texas Rangers,Final,11.0,4.0
746063,2024-05-22T22:40:00Z,Miami Marlins,Milwaukee Brewers,Final,1.0,0.0
745089,2024-05-22T22:50:00Z,Tampa Bay Rays,Boston Red Sox,Final,5.0,8.0
745743,2024-05-22T23:05:00Z,New York Yankees,Seattle Mariners,Final,7.0,3.0
744933,2024-05-22T23:07:00Z,Toronto Blue Jays,Chicago White Sox,Final,9.0,2.0
746876,2024-05-22T23:40:00Z,Chicago Cubs,Atlanta Braves,Final,2.0,9.0
745661,2024-05-23T01:40:00Z,Oakland Athletics,Colorado Rockies,Final,3.0,4.0
746143,2024-05-23T02:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Final,0.0,6.0
745500,2024-05-23T16:35:00Z,Pittsburgh Pirates,San Francisco Giants,Final,6.0,7.0
745741,2024-05-23T16:35:00Z,New York Yankees,Seattle Mariners,Final,5.0,0.0
745573,2024-05-23T17:05:00Z,Philadelphia Phillies,Texas Rangers,Final,5.0,2.0
746714,2024-05-23T17:10:00Z,Cincinnati Reds,San Diego Padres,Final,4.0,6.0
746874,2024-05-23T18:20:00Z,Chicago Cubs,Atlanta Braves,Final,0.0,3.0
745660,2024-05-23T19:37:00Z,Oakland Athletics,Colorado Rockies,Final,10.0,9.0
746474,2024-05-23T22:40:00Z,Detroit Tigers,Toronto Blue Jays,Final,1.0,9.0
746792,2024-05-23T23:40:00Z,Chicago White Sox,Baltimore Orioles,Final,6.0,8.0
746475,2024-05-24T22:40:00Z,Detroit Tigers,Toronto Blue Jays,Final,6.0,2.0
745501,2024-05-24T22:40:00Z,Pittsburgh Pirates,Atlanta Braves,Final,11.0,5.0
744853,2024-05-24T22:45:00Z,Washington Nationals,Seattle Mariners,Final,6.0,1.0
745087,2024-05-24T22:50:00Z,Tampa Bay Rays,Kansas City Royals,Final,1.0,8.0
746713,2024-05-24T23:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Final,9.0,6.0
745822,2024-05-24T23:10:00Z,New York Mets,San Francisco Giants,Final,7.0,8.0
745905,2024-05-24T23:10:00Z,Minnesota Twins,Texas Rangers,Final,3.0,2.0
746956,2024-05-24T23:10:00Z,Boston Red Sox,Milwaukee Brewers,Final,2.0,7.0
746793,2024-05-24T23:40:00Z,Chicago White Sox,Baltimore Orioles,Final,4.0,6.0
746558,2024-05-25T00:40:00Z,Colorado Rockies,Philadelphia Phillies,Final,3.0,2.0
746227,2024-05-25T01:38:00Z,Los Angeles Angels,Cleveland Guardians,Final,4.0,10.0
745663,2024-05-25T01:40:00Z,Oakland Athletics,Houston Astros,Final,3.0,6.0
747200,2024-05-25T01:40:00Z,Arizona Diamondbacks,Miami Marlins,Final,0.0,3.0
745415,2024-05-25T01:40:00Z,San Diego Padres,New York Yankees,Final,0.0,8.0
745175,2024-05-25T00:15:00Z,St. Louis Cardinals,Chicago Cubs,Final,,
746470,2024-05-25T17:10:00Z,Detroit Tigers,Toronto Blue Jays,Final,2.0,1.0
745823,2024-05-25T17:40:00Z,New York Mets,San Francisco Giants,Final,2.0,7.0
745901,2024-05-25T18:10:00Z,Minnesota Twins,Texas Rangers,Final,5.0,3.0
746794,2024-05-25T18:10:00Z,Chicago White Sox,Baltimore Orioles,Final,3.0,5.0
744851,2024-05-25T20:05:00Z,Washington Nationals,Seattle Mariners,Final,3.0,1.0
745493,2024-05-25T20:05:00Z,Pittsburgh Pirates,Atlanta Braves,Final,4.0,1.0
745658,2024-05-25T20:07:00Z,Oakland Athletics,Houston Astros,Final,3.0,1.0
745086,2024-05-25T20:10:00Z,Tampa Bay Rays,Kansas City Royals,Final,4.0,7.0
746958,2024-05-25T20:10:00Z,Boston Red Sox,Milwaukee Brewers,Final,3.0,6.0
746710,2024-05-25T23:15:00Z,Cincinnati Reds,Los Angeles Dodgers,Final,3.0,1.0
745176,2024-05-25T23:15:00Z,St. Louis Cardinals,Chicago Cubs,Final,7.0,6.0
746556,2024-05-26T01:10:00Z,Colorado Rockies,Philadelphia Phillies,Final,4.0,8.0
746226,2024-05-26T01:38:00Z,Los Angeles Angels,Cleveland Guardians,Final,3.0,4.0
745411,2024-05-26T01:40:00Z,San Diego Padres,New York Yankees,Final,1.0,4.0
747199,2024-05-26T02:10:00Z,Arizona Diamondbacks,Miami Marlins,Final,3.0,2.0
746469,2024-05-26T15:35:00Z,Detroit Tigers,Toronto Blue Jays,Final,14.0,11.0
746711,2024-05-26T16:10:00Z,Cincinnati Reds,Los Angeles Dodgers,Final,4.0,1.0
744855,2024-05-26T17:35:00Z,Washington Nationals,Seattle Mariners,Final,5.0,9.0
745498,2024-05-26T17:35:00Z,Pittsburgh Pirates,Atlanta Braves,Final,1.0,8.0
746957,2024-05-26T17:35:00Z,Boston Red Sox,Milwaukee Brewers,Final,2.0,1.0
745824,2024-05-26T17:40:00Z,New York Mets,San Francisco Giants,Final,4.0,3.0
745088,2024-05-26T17:40:00Z,Tampa Bay Rays,Kansas City Royals,Final,4.0,1.0
745902,2024-05-26T18:10:00Z,Minnesota Twins,Texas Rangers,Final,2.0,6.0
746789,2024-05-26T18:10:00Z,Chicago White Sox,Baltimore Orioles,Final,1.0,4.0
746557,2024-05-26T19:10:00Z,Colorado Rockies,Philadelphia Phillies,Final,5.0,2.0
746230,2024-05-26T20:07:00Z,Los Angeles Angels,Cleveland Guardians,Final,4.0,5.0
745653,2024-05-26T20:07:00Z,Oakland Athletics,Houston Astros,Final,2.0,5.0
747197,2024-05-26T20:10:00Z,Arizona Diamondbacks,Miami Marlins,Final,1.0,3.0
745413,2024-05-26T20:10:00Z,San Diego Padres,New York Yankees,Final,5.0,2.0
745172,2024-05-26T23:10:00Z,St. Louis Cardinals,Chicago Cubs,Final,4.0,3.0
747034,2024-05-27T17:05:00Z,Baltimore Orioles,Boston Red Sox,Final,11.0,3.0
745904,2024-05-27T18:10:00Z,Minnesota Twins,Kansas City Royals,Final,6.0,5.0
746788,2024-05-27T18:10:00Z,Chicago White Sox,Toronto Blue Jays,Final,1.0,5.0
746549,2024-05-27T20:10:00Z,Colorado Rockies,Cleveland Guardians,Final,8.0,6.0
746708,2024-05-27T20:10:00Z,Cincinnati Reds,St. Louis Cardinals,Final,3.0,1.0
747118,2024-05-27T20:10:00Z,Atlanta Braves,Washington Nationals,Final,4.0,8.0
745986,2024-05-27T20:10:00Z,Milwaukee Brewers,Chicago Cubs,Final,5.0,1.0
745338,2024-05-27T21:05:00Z,San Francisco Giants,Philadelphia Phillies,Final,8.0,4.0
745416,2024-05-27T22:40:00Z,San Diego Padres,Miami Marlins,Final,2.0,1.0
745254,2024-05-28T01:40:00Z,Seattle Mariners,Houston Astros,Final,3.0,2.0
745816,2024-05-27T20:10:00Z,New York Mets,Los Angeles Dodgers,Final,,
745818,2024-05-28T20:10:00Z,New York Mets,Los Angeles Dodgers,Final,2.0,5.0
745816,2024-05-28T20:15:00Z,New York Mets,Los Angeles Dodgers,Final,0.0,3.0
747033,2024-05-28T22:35:00Z,Baltimore Orioles,Boston Red Sox,Final,3.0,8.0
746709,2024-05-28T22:40:00Z,Cincinnati Reds,St. Louis Cardinals,Final,1.0,7.0
745091,2024-05-28T22:50:00Z,Tampa Bay Rays,Oakland Athletics,Final,0.0,3.0
747115,2024-05-28T23:20:00Z,Atlanta Braves,Washington Nationals,Final,2.0,0.0
745903,2024-05-28T23:40:00Z,Minnesota Twins,Kansas City Royals,Final,4.0,2.0
746791,2024-05-28T23:40:00Z,Chicago White Sox,Toronto Blue Jays,Final,2.0,7.0
745987,2024-05-28T23:40:00Z,Milwaukee Brewers,Chicago Cubs,Final,3.0,6.0
745017,2024-05-29T00:05:00Z,Texas Rangers,Arizona Diamondbacks,Final,4.0,2.0
746552,2024-05-29T00:40:00Z,Colorado Rockies,Cleveland Guardians,Final,7.0,13.0
746229,2024-05-29T01:38:00Z,Los Angeles Angels,New York Yankees,Final,4.0,3.0
745258,2024-05-29T01:40:00Z,Seattle Mariners,Houston Astros,Final,4.0,2.0
745412,2024-05-29T01:40:00Z,San Diego Padres,Miami Marlins,Final,4.0,0.0
745337,2024-05-29T01:45:00Z,San Francisco Giants,Philadelphia Phillies,Final,1.0,0.0
746468,2024-05-28T22:40:00Z,Detroit Tigers,Pittsburgh Pirates,Final,,
746467,2024-05-29T16:40:00Z,Detroit Tigers,Pittsburgh Pirates,Final,8.0,0.0
746468,2024-05-29T16:45:00Z,Detroit Tigers,Pittsburgh Pirates,Final,2.0,10.0
746706,2024-05-29T17:10:00Z,Cincinnati Reds,St. Louis Cardinals,Final,3.0,5.0
745011,2024-05-29T18:35:00Z,Texas Rangers,Arizona Diamondbacks,Final,6.0,1.0
745333,2024-05-29T19:45:00Z,San Francisco Giants,Philadelphia Phillies,Final,1.0,6.0
745817,2024-05-29T20:10:00Z,New York Mets,Los Angeles Dodgers,Final,3.0,10.0
745414,2024-05-29T20:10:00Z,San Diego Padres,Miami Marlins,Final,1.0,9.0
747031,2024-05-29T22:35:00Z,Baltimore Orioles,Boston Red Sox,Final,6.0,1.0
745084,2024-05-29T22:50:00Z,Tampa Bay Rays,Oakland Athletics,Final,4.0,3.0
747117,2024-05-29T23:20:00Z,Atlanta Braves,Washington Nationals,Final,2.0,7.0
745900,2024-05-29T23:40:00Z,Minnesota Twins,Kansas City Royals,Final,1.0,6.0
746790,2024-05-29T23:40:00Z,Chicago White Sox,Toronto Blue Jays,Final,1.0,3.0
745988,2024-05-29T23:40:00Z,Milwaukee Brewers,Chicago Cubs,Final,10.0,6.0
746551,2024-05-30T00:40:00Z,Colorado Rockies,Cleveland Guardians,Final,7.0,4.0
746228,2024-05-30T01:38:00Z,Los Angeles Angels,New York Yankees,Final,1.0,2.0
745250,2024-05-30T01:40:00Z,Seattle Mariners,Houston Astros,Final,2.0,1.0
745081,2024-05-30T17:10:00Z,Tampa Bay Rays,Oakland Athletics,Final,6.0,5.0
745898,2024-05-30T17:10:00Z,Minnesota Twins,Kansas City Royals,Final,7.0,6.0
745985,2024-05-30T17:10:00Z,Milwaukee Brewers,Chicago Cubs,Final,6.0,4.0
745249,2024-05-30T20:10:00Z,Seattle Mariners,Houston Astros,Final,0.0,4.0
746954,2024-05-30T23:10:00Z,Boston Red Sox,Detroit Tigers,Final,0.0,5.0
745819,2024-05-30T23:10:00Z,New York Mets,Arizona Diamondbacks,Final,3.0,2.0
747114,2024-05-30T23:20:00Z,Atlanta Braves,Washington Nationals,Final,1.0,3.0
746225,2024-05-31T01:38:00Z,Los Angeles Angels,New York Yankees,Final,3.0,8.0
746877,2024-05-31T18:20:00Z,Chicago Cubs,Cincinnati Reds,Final,4.0,5.0
745574,2024-05-31T22:40:00Z,Philadelphia Phillies,St. Louis Cardinals,Final,4.0,2.0
747032,2024-05-31T23:05:00Z,Baltimore Orioles,Tampa Bay Rays,Final,3.0,1.0
744928,2024-05-31T23:07:00Z,Toronto Blue Jays,Pittsburgh Pirates,Final,5.0,3.0
746955,2024-05-31T23:10:00Z,Boston Red Sox,Detroit Tigers,Final,7.0,3.0
746635,2024-05-31T23:10:00Z,Cleveland Guardians,Washington Nationals,Final,7.0,1.0
745820,2024-05-31T23:10:00Z,New York Mets,Arizona Diamondbacks,Final,10.0,9.0
746059,2024-05-31T23:10:00Z,Miami Marlins,Texas Rangers,Final,8.0,2.0
747116,2024-05-31T23:20:00Z,Atlanta Braves,Oakland Athletics,Final,4.0,2.0
746303,2024-06-01T00:10:00Z,Kansas City Royals,San Diego Padres,Final,8.0,11.0
746387,2024-06-01T00:10:00Z,Houston Astros,Minnesota Twins,Final,1.0,6.0
745983,2024-06-01T00:10:00Z,Milwaukee Brewers,Chicago White Sox,Final,12.0,5.0
746140,2024-06-01T02:10:00Z,Los Angeles Dodgers,Colorado Rockies,Final,1.0,4.0
745253,2024-06-01T02:10:00Z,Seattle Mariners,Los Angeles Angels,Final,5.0,4.0
745331,2024-06-01T02:15:00Z,San Francisco Giants,New York Yankees,Final,2.0,6.0
744932,2024-06-01T19:07:00Z,Toronto Blue Jays,Pittsburgh Pirates,Final,1.0,8.0
747029,2024-06-01T20:05:00Z,Baltimore Orioles,Tampa Bay Rays,Final,9.0,5.0
746952,2024-06-01T20:10:00Z,Boston Red Sox,Detroit Tigers,Final,6.0,3.0
746629,2024-06-01T20:10:00Z,Cleveland Guardians,Washington Nationals,Final,3.0,2.0
745812,2024-06-01T20:10:00Z,New York Mets,Arizona Diamondbacks,Final,5.0,10.0
746305,2024-06-01T20:10:00Z,Kansas City Royals,San Diego Padres,Final,3.0,7.0
746384,2024-06-01T20:10:00Z,Houston Astros,Minnesota Twins,Final,5.0,2.0
747111,2024-06-01T20:10:00Z,Atlanta Braves,Oakland Athletics,Final,9.0,11.0
746062,2024-06-01T20:10:00Z,Miami Marlins,Texas Rangers,Final,0.0,7.0
745980,2024-06-01T20:10:00Z,Milwaukee Brewers,Chicago White Sox,Final,4.0,3.0
746870,2024-06-01T23:15:00Z,Chicago Cubs,Cincinnati Reds,Final,7.0,5.0
745251,2024-06-01T23:15:00Z,Seattle Mariners,Los Angeles Angels,Final,9.0,0.0
745575,2024-06-01T23:15:00Z,Philadelphia Phillies,St. Louis Cardinals,Final,6.0,1.0
745332,2024-06-02T02:05:00Z,San Francisco Giants,New York Yankees,Final,3.0,7.0
746138,2024-06-02T02:10:00Z,Los Angeles Dodgers,Colorado Rockies,Final,4.0,1.0
746383,2024-06-02T17:05:00Z,Houston Astros,Minnesota Twins,Final,3.0,4.0
746953,2024-06-02T17:35:00Z,Boston Red Sox,Detroit Tigers,Final,4.0,8.0
747030,2024-06-02T17:35:00Z,Baltimore Orioles,Tampa Bay Rays,Final,3.0,4.0
747110,2024-06-02T17:35:00Z,Atlanta Braves,Oakland Athletics,Final,3.0,1.0
744929,2024-06-02T17:37:00Z,Toronto Blue Jays,Pittsburgh Pirates,Final,5.0,4.0
746632,2024-06-02T17:40:00Z,Cleveland Guardians,Washington Nationals,Final,2.0,5.0
745813,2024-06-02T17:40:00Z,New York Mets,Arizona Diamondbacks,Final,4.0,5.0
746061,2024-06-02T17:40:00Z,Miami Marlins,Texas Rangers,Final,0.0,6.0
746301,2024-06-02T18:10:00Z,Kansas City Royals,San Diego Padres,Final,4.0,3.0
745984,2024-06-02T18:10:00Z,Milwaukee Brewers,Chicago White Sox,Final,6.0,3.0
746871,2024-06-02T18:20:00Z,Chicago Cubs,Cincinnati Reds,Final,2.0,5.0
745330,2024-06-02T20:05:00Z,San Francisco Giants,New York Yankees,Final,5.0,7.0
746141,2024-06-02T20:10:00Z,Los Angeles Dodgers,Colorado Rockies,Final,4.0,0.0
745252,2024-06-02T20:10:00Z,Seattle Mariners,Los Angeles Angels,Final,5.0,1.0
745572,2024-06-02T23:10:00Z,Philadelphia Phillies,St. Louis Cardinals,Final,4.0,5.0
745569,2024-06-03T22:40:00Z,Philadelphia Phillies,Milwaukee Brewers,Final,3.0,1.0
744854,2024-06-03T22:45:00Z,Washington Nationals,New York Mets,Final,7.0,8.0
744930,2024-06-03T23:07:00Z,Toronto Blue Jays,Baltimore Orioles,Final,2.0,7.0
745009,2024-06-04T00:05:00Z,Texas Rangers,Detroit Tigers,Final,1.0,2.0
746382,2024-06-04T00:10:00Z,Houston Astros,St. Louis Cardinals,Final,7.0,4.0
746548,2024-06-04T00:40:00Z,Colorado Rockies,Cincinnati Reds,Final,3.0,13.0
746224,2024-06-04T01:38:00Z,Los Angeles Angels,San Diego Padres,Final,2.0,1.0
747194,2024-06-04T01:40:00Z,Arizona Diamondbacks,San Francisco Giants,Final,4.0,2.0
746630,2024-06-04T22:40:00Z,Cleveland Guardians,Kansas City Royals,Final,8.0,5.0
745497,2024-06-04T22:40:00Z,Pittsburgh Pirates,Los Angeles Dodgers,Final,1.0,0.0
746060,2024-06-04T22:40:00Z,Miami Marlins,Tampa Bay Rays,Final,5.0,9.0
745568,2024-06-04T22:40:00Z,Philadelphia Phillies,Milwaukee Brewers,Final,2.0,1.0
744850,2024-06-04T22:45:00Z,Washington Nationals,New York Mets,Final,3.0,6.0
745739,2024-06-04T23:05:00Z,New York Yankees,Minnesota Twins,Final,5.0,1.0
744931,2024-06-04T23:07:00Z,Toronto Blue Jays,Baltimore Orioles,Final,1.0,10.0
746949,2024-06-04T23:10:00Z,Boston Red Sox,Atlanta Braves,Final,3.0,8.0
745010,2024-06-05T00:05:00Z,Texas Rangers,Detroit Tigers,Final,1.0,3.0
746872,2024-06-05T00:05:00Z,Chicago Cubs,Chicago White Sox,Final,7.0,6.0
746380,2024-06-05T00:10:00Z,Houston Astros,St. Louis Cardinals,Final,8.0,5.0
746550,2024-06-05T00:40:00Z,Colorado Rockies,Cincinnati Reds,Final,1.0,4.0
746222,2024-06-05T01:38:00Z,Los Angeles Angels,San Diego Padres,Final,4.0,2.0
745656,2024-06-05T01:40:00Z,Oakland Athletics,Seattle Mariners,Final,3.0,4.0
747196,2024-06-05T01:40:00Z,Arizona Diamondbacks,San Francisco Giants,Final,8.0,5.0
746950,2024-06-05T17:35:00Z,Boston Red Sox,Atlanta Braves,Final,9.0,0.0
746379,2024-06-05T18:10:00Z,Houston Astros,St. Louis Cardinals,Final,2.0,4.0
746544,2024-06-05T19:10:00Z,Colorado Rockies,Cincinnati Reds,Final,7.0,12.0
747195,2024-06-05T19:40:00Z,Arizona Diamondbacks,San Francisco Giants,Final,3.0,9.0
744852,2024-06-05T20:05:00Z,Washington Nationals,New York Mets,Final,1.0,9.0
745570,2024-06-05T20:05:00Z,Philadelphia Phillies,Milwaukee Brewers,Final,2.0,0.0
745494,2024-06-05T22:40:00Z,Pittsburgh Pirates,Los Angeles Dodgers,Final,10.0,6.0
746056,2024-06-05T22:40:00Z,Miami Marlins,Tampa Bay Rays,Final,3.0,5.0
745740,2024-06-05T23:05:00Z,New York Yankees,Minnesota Twins,Final,9.0,5.0
744927,2024-06-05T23:07:00Z,Toronto Blue Jays,Baltimore Orioles,Final,3.0,2.0
745007,2024-06-06T00:05:00Z,Texas Rangers,Detroit Tigers,Final,9.0,1.0
